date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-08-09,新潟,4,7,ジュングロワール,10,10.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,8,カシマライフウ,3,3.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,9,ハリコミチュウ,11,11.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,10,モンスターラッシュ,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,11,ラスタリア,14,14.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,12,クリムゾンリーフ,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,13,クィーンズウィンク,15,15.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,14,レッドリアライズ,6,6.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,4,15,カノープス,8,8.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060420260809/DF,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,1,ブリングライト,12,12.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,2,ベルゼビュート,4,4.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,3,サトノエスケープ,2,2.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,4,エコロバロン,11,11.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,5,マジンタクシー,15,15.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,6,ベアアッコチャン,5,5.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,7,トキメキジニア,9,9.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,8,プルシャプラ,8,8.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,9,アンバサダネージュ,7,7.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,10,スリーコーズ,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,11,ゼファーテソーロ,1,1.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,12,シュヴァルツシルト,6,6.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,13,タイセイブルーム,10,10.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,14,ソリッドベーシス,13,13.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,5,15,ペッパーミル,14,14.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060520260809/94,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,1,ライヒスアドラー,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,2,コルレオニス,10,10.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,3,カニキュル,2,2.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,4,ガジュノリ,6,6.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,5,ハギノアルデバラン,5,5.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,6,マカナ,12,12.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,7,モズロックンロール,13,13.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,8,クリニクラウン,8,8.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,9,サトノヴィレ,3,3.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,10,エラン,7,7.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,11,デルアヴァー,4,4.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,12,エスコバル,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,6,13,テンミラクルスター,11,11.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060620260809/49,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,1,オオツカ,5,5.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,2,ファイアマン,11,11.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,3,ヒシアムルーズ,10,10.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,4,チェリヴェント,1,1.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,5,マクリール,9,9.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,6,ドンエレクトス,4,4.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,7,パラダイスフェイス,12,12.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,8,テンカムテキ,8,8.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,9,ショウナンバンライ,6,6.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,10,タガノアバンドーネ,7,7.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,11,パイロマンサー,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,7,12,メルカントゥール,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060720260809/FE,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,1,クォーツァイト,6,6.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,2,ラヴェンデル,16,16.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,3,リュウノタブーク,12,12.0,COMPLETED,17.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,4,ミスエル,7,7.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,5,スペルキャスター,4,4.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,6,ゼンダンタカ,5,5.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,7,ラトルシェ,13,13.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,8,カレンデュラ,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,9,サトノアルペジオ,15,15.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,10,ペイシャヴァルツー,17,17.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,11,ハニーローリエ,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,12,レジーナローズ,9,9.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,13,ロードトレゾール,8,8.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,14,ラブディーヴァ,10,10.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,15,キントラダンサー,11,11.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,16,メッエフアパラ,14,14.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,8,17,クールベイビー,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060820260809/B3,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,1,タイセイピューマ,15,15.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,2,プレアデスグループ,12,12.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,3,フォンメイリー,14,14.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,4,ダズリングダンス,11,11.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,5,アスタールフナ,2,2.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,6,ダノンモンテローザ,3,3.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,7,シャンハイナイト,13,13.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,8,キョウエイカンフ,4,4.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,9,シュバルツガイスト,8,8.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,10,フィーチャリング,10,10.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
2026-08-09,新潟,9,11,ハッピーウィズユー,7,7.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde0104202602060920260809/68,outputs/audit_20260809_r2/jra_horse_results_20260809_36r.csv,f273b71097ed10f318e750bf57f0e441e98d5725bd21a742e6eb468c70dce99f
